,title,url
0,The Entertainment Circle is Mine,https://www.novelupdates.com/series/the-entertainment-circle-is-mine/
1,The Entertainment Industry Waits For Our Divorce,https://www.novelupdates.com/series/the-entertainment-industry-waits-for-our-divorce/
2,The Entire Interstellar is Watching What I Eat,https://www.novelupdates.com/series/the-entire-interstellar-is-watching-what-i-eat/
3,The Epic of Shatter Star,https://www.novelupdates.com/series/the-epic-of-shatter-star/
4,The Epic Revenge,https://www.novelupdates.com/series/the-epic-revenge/
5,The Escape Destination is Demon King Dungeon?,https://www.novelupdates.com/series/the-escape-destination-is-demon-king-dungeon/
6,The Escape Game BOSS is Pregnant with my Child,https://www.novelupdates.com/series/the-escape-game-boss-is-pregnant-with-my-child/
7,The Escape of Layla,https://www.novelupdates.com/series/the-escape-of-layla/
8,The Escort,https://www.novelupdates.com/series/the-escort/
9,The eSports King’s Crush,https://www.novelupdates.com/series/the-esports-kings-crush/
10,The Eternal Club,https://www.novelupdates.com/series/the-eternal-club/
11,The Eternal Heavenly Dao System of Ten Thousand Realms,https://www.novelupdates.com/series/the-eternal-heavenly-dao-system-of-ten-thousand-realms/
12,The Eternal World,https://www.novelupdates.com/series/the-eternal-world/
13,The Eunuch is Pregnant,https://www.novelupdates.com/series/the-eunuch-is-pregnant/
14,The Evil Empress Adores Me,https://www.novelupdates.com/series/the-evil-empress-adores-me/
15,The Evil Imperial Monarch,https://www.novelupdates.com/series/the-evil-imperial-monarch/
16,The Evil King and Medical Goddess Wife: Whose Hand Covers the World,https://www.novelupdates.com/series/the-evil-king-and-medical-goddess-wife-whose-hand-covers-the-world/
17,The Evil Lady’s Hero,https://www.novelupdates.com/series/the-evil-ladys-hero/
18,The Evil Man’s Lazy Lady,https://www.novelupdates.com/series/the-evil-mans-lazy-lady/
19,The Evil Organization’s Recruitment Ad,https://www.novelupdates.com/series/the-evil-organizations-recruitment-ad/
20,The Evil Prince and his Precious Wife: The Sly Lady,https://www.novelupdates.com/series/the-evil-prince-and-his-precious-wife-the-sly-lady/
21,The Evil Queen’s Beautiful Principles,https://www.novelupdates.com/series/the-evil-queens-beautiful-principles/
22,The Evil Wife’s Wild Husband,https://www.novelupdates.com/series/the-evil-wifes-wild-husband/
23,The Ex Project,https://www.novelupdates.com/series/the-ex-project/
24,The Executed Sage Reincarnates as a Lich and Begins a War of Aggression,https://www.novelupdates.com/series/the-executed-sage-reincarnates-as-a-lich-and-begins-a-war-of-aggression/
25,The Executed Villainess Travels Back Through Time for Revenge,https://www.novelupdates.com/series/the-executed-villainess-travels-back-through-time-for-revenge/
26,The Exhausting Reality of Novel Transmigration,https://www.novelupdates.com/series/the-exhausting-reality-of-novel-transmigration/
27,The Exiled Count Acquired the Space Fortress of a Super Advanced Civilization,https://www.novelupdates.com/series/the-exiled-count-acquired-the-space-fortress-of-a-super-advanced-civilization/
28,The Exiled Daughter of Marquis is Dead,https://www.novelupdates.com/series/the-exiled-daughter-of-marquis-is-dead/
29,The Exiled Royal Architect Develops An Island With Magic Construction Equipment And Fluffy Animals,https://www.novelupdates.com/series/the-exiled-royal-architect-develops-an-island-with-magic-construction-equipment-and-fluffy-animals/
30,The Exorcist,https://www.novelupdates.com/series/the-exorcist/
31,The Expensive Ex-wife of a Wealthy Family,https://www.novelupdates.com/series/the-expensive-ex-wife-of-a-wealthy-family/
32,The Experimental Log of the Crazy Lich,https://www.novelupdates.com/series/the-experimental-log-of-the-crazy-lich/
33,The Extra Refuses Excessive Obsession,https://www.novelupdates.com/series/the-extra-refuses-excessive-obsession/
34,The Extraordinary Urban God of Medicine,https://www.novelupdates.com/series/the-extraordinary-urban-god-of-medicine/
35,The Eye of the Storm,https://www.novelupdates.com/series/the-eye-of-the-storm/
36,The Fading Away of Our Youth (So Young),https://www.novelupdates.com/series/the-fading-away-of-our-youth-so-young/
37,The Failed Swordsman Who Became the Strongest After Spamming the 100 Million Years Button,https://www.novelupdates.com/series/the-failed-swordsman-who-became-the-strongest-after-spamming-the-100-million-years-button/
38,"The Failure Alchemist of the Royal Capital ~My Job Is a Failure So, I’ll Manage My Store Carefreely.~",https://www.novelupdates.com/series/the-failure-alchemist-of-the-royal-capital-my-job-is-a-failure-so-ill-manage-my-store-carefreely/
39,The Failure Red Mage is Unmatched in Sage Time,https://www.novelupdates.com/series/the-failure-red-mage-is-unmatched-in-sage-time/
40,The Fairy Knight Lives With Old Rules,https://www.novelupdates.com/series/the-fairy-knight-lives-with-old-rules/
41,The Fake Saint Decided to be Real,https://www.novelupdates.com/series/the-fake-saint-decided-to-be-real/
42,The Fake Saint’s Evolution Into a Genuine One,https://www.novelupdates.com/series/the-fake-saints-evolution-into-a-genuine-one/
43,The Fake Saintess Awaits Her Exit,https://www.novelupdates.com/series/the-fake-saintess-awaits-her-exit/
44,The Fake Saintess Doesn’t Want To Die,https://www.novelupdates.com/series/the-fake-saintess-doesnt-want-to-die/
45,The Fake Young Master Just Want to Win Glory for the Country,https://www.novelupdates.com/series/the-fake-young-master-just-want-to-win-glory-for-the-country/
46,The Fake-Faced Prince and the Heartbreaker Princess,https://www.novelupdates.com/series/the-fake-faced-prince-and-the-heartbreaker-princess/
47,The Fallen Brother Is Actually the Strongest: The Strongest Hero in History Is Reincarnated and Unknowingly Unmatched at the School,https://www.novelupdates.com/series/the-fallen-brother-is-actually-the-strongest-the-strongest-hero-in-history-is-reincarnated-and-unknowingly-unmatched-at-the-school/
48,The Fallen Merman,https://www.novelupdates.com/series/the-fallen-merman/
49,The False Summoner,https://www.novelupdates.com/series/the-false-summoner/
50,The Falsely Executed Marquis’ Daughter Wants to Live Peacefully with Fluffy God,https://www.novelupdates.com/series/the-falsely-executed-marquis-daughter-wants-to-live-peacefully-with-fluffy-god/
51,The Famous Detective of the Red Mansion,https://www.novelupdates.com/series/the-famous-detective-of-the-red-mansion/
52,The Famous Millionaire,https://www.novelupdates.com/series/the-famous-millionaire/
53,The Fantastic Super Vision,https://www.novelupdates.com/series/the-fantastic-super-vision/
54,The Fantastical Beasts at World’s End,https://www.novelupdates.com/series/the-fantastical-beasts-at-worlds-end/
55,The Farmer Girl Gets Rich,https://www.novelupdates.com/series/the-farmer-girl-gets-rich/
56,The Father and the Daughter,https://www.novelupdates.com/series/the-father-and-the-daughter/
57,The Father of American Comics Superheroes,https://www.novelupdates.com/series/the-father-of-american-comics-superheroes/
58,The Favored Son of Heaven,https://www.novelupdates.com/series/the-favored-son-of-heaven/
59,The Favoured Medical Princess,https://www.novelupdates.com/series/the-favoured-medical-princess/
60,The Feast,https://www.novelupdates.com/series/the-feast/
61,The Feeling Known As Love,https://www.novelupdates.com/series/the-feeling-known-as-love/
62,The Female Film Emperor,https://www.novelupdates.com/series/the-female-film-emperor/
63,The Female General’s Little Childhood Sweetheart,https://www.novelupdates.com/series/the-female-generals-little-childhood-sweetheart/
64,The Female Lead Has Disconnected for Eight Years,https://www.novelupdates.com/series/the-female-lead-has-disconnected-for-eight-years/
65,The Female Lead Has No Cheats,https://www.novelupdates.com/series/the-female-lead-has-no-cheats/
66,The Female Lead Introduced The Male Lead To Me,https://www.novelupdates.com/series/the-female-lead-introduced-the-male-lead-to-me/
67,The Female Lead is a Black Lotus,https://www.novelupdates.com/series/the-female-lead-is-a-black-lotus/
68,The Female Lead is Raised by Bosses,https://www.novelupdates.com/series/the-female-lead-is-raised-by-bosses/
69,The Female Lead Quits,https://www.novelupdates.com/series/the-female-lead-quits/
70,The Female Lead Raised The Villain,https://www.novelupdates.com/series/the-female-lead-raised-the-villain/
71,The Female Lead’s Daughter after the Bad Ending,https://www.novelupdates.com/series/the-female-leads-daughter-after-the-bad-ending/
72,The Female Psychologist,https://www.novelupdates.com/series/the-female-psychologist/
73,The Female Soldier Has Been Told to Infiltrate the Imperial Magic Academy,https://www.novelupdates.com/series/the-female-soldier-has-been-told-to-infiltrate-the-imperial-magic-academy/
74,The Female Supporting Character Has Arrived,https://www.novelupdates.com/series/the-female-supporting-character-has-arrived/
75,The Female Supporting Character is Obsessed with Science,https://www.novelupdates.com/series/the-female-supporting-character-is-obsessed-with-science/
76,The Female Supporting Character Is Wrecking Worlds Again,https://www.novelupdates.com/series/the-female-supporting-character-is-wrecking-worlds-again/
77,The Female Supporting Character Just Wants To Live A Good Life,https://www.novelupdates.com/series/the-female-supporting-character-just-wants-to-live-a-good-life/
78,The Female Supporting Character Ran Off With The Bun,https://www.novelupdates.com/series/the-female-supporting-character-ran-off-with-the-bun/
79,The Female Supporting Role Shows Out,https://www.novelupdates.com/series/the-female-supporting-role-shows-out/
80,The Fenrir’s Knight Unparalleled Fluffy Circumstances ~My New Boss is a Dog~,https://www.novelupdates.com/series/the-fenrirs-knight-unparalleled-fluffy-circumstances-my-new-boss-is-a-dog/
81,The Ferocious Taoist Couple Was Also Reborn!,https://www.novelupdates.com/series/the-ferocious-taoist-couple-was-also-reborn/
82,The Fiancee who I Thought was a Perfect Girl is Tsundere,https://www.novelupdates.com/series/the-fiancee-who-i-thought-was-a-perfect-girl-is-tsundere/
83,The Fierce Illegitimate Miss,https://www.novelupdates.com/series/the-fierce-illegitimate-miss/
84,The Film Emperor,https://www.novelupdates.com/series/the-film-emperor/
85,The Film Emperor Asks for Divorce Every Day,https://www.novelupdates.com/series/the-film-emperor-asks-for-divorce-every-day/
86,The Film Emperor Has Brain Damage,https://www.novelupdates.com/series/the-film-emperor-has-brain-damage/
87,The Film Emperor’s Daily Live Cooking Broadcast,https://www.novelupdates.com/series/the-film-emperors-daily-live-cooking-broadcast/
88,The Final Protectors,https://www.novelupdates.com/series/the-final-protectors/
89,The Final Theocracy,https://www.novelupdates.com/series/the-final-theocracy/
90,The Fine Food Broadcaster,https://www.novelupdates.com/series/the-fine-food-broadcaster/
91,The Firefly that doesn’t Chirp Burns with Love,https://www.novelupdates.com/series/the-firefly-that-doesnt-chirp-burns-with-love/
92,The First Ascended After the Founding of New China,https://www.novelupdates.com/series/the-first-ascended-after-the-founding-of-new-china/
93,The First Dragon Convention,https://www.novelupdates.com/series/the-first-dragon-convention/
94,The First Emperor Said He Likes Me,https://www.novelupdates.com/series/the-first-emperor-said-he-likes-me/
95,The First Evolution,https://www.novelupdates.com/series/the-first-evolution/
96,The First Half of My Life,https://www.novelupdates.com/series/the-first-half-of-my-life/
97,The First Hunter,https://www.novelupdates.com/series/the-first-hunter/
98,The First Interstellar Energy Gambler,https://www.novelupdates.com/series/the-first-interstellar-energy-gambler/
99,The First Kindergarten in the Universe,https://www.novelupdates.com/series/the-first-kindergarten-in-the-universe/
100,The First Light,https://www.novelupdates.com/series/the-first-light/
101,The First Order,https://www.novelupdates.com/series/the-first-order/
102,The First Ranker’s Weakest Ability,https://www.novelupdates.com/series/the-first-rankers-weakest-ability/
103,The First-Class Medical Princess,https://www.novelupdates.com/series/the-first-class-medical-princess/
104,The Flame’s Daughter,https://www.novelupdates.com/series/the-flames-daughter/
105,The Flesh of a Swan,https://www.novelupdates.com/series/the-flesh-of-a-swan/
106,The Flirtatious Scheme of the Vicious General’s Daughter,https://www.novelupdates.com/series/the-flirtatious-scheme-of-the-vicious-generals-daughter/
107,The Flower Dances and Wind Sings,https://www.novelupdates.com/series/the-flower-dances-and-wind-sings/
108,The Flower Guarding Bell,https://www.novelupdates.com/series/the-flower-guarding-bell/
109,The Flower of Youth Blooms when He Smiles,https://www.novelupdates.com/series/the-flower-of-youth-blooms-when-he-smiles/
110,The Flower Selling Girl is a Replacement Bride,https://www.novelupdates.com/series/the-flower-selling-girl-is-a-replacement-bride/
111,The Flower That Was Swallowed by the Beast,https://www.novelupdates.com/series/the-flower-that-was-swallowed-by-the-beast/
112,The Flower with a Sword,https://www.novelupdates.com/series/the-flower-with-a-sword/
113,The Flowers Bloom On The Day We Meet,https://www.novelupdates.com/series/the-flowers-bloom-on-the-day-we-meet/
114,The Flowers Blooming Over The Years,https://www.novelupdates.com/series/the-flowers-blooming-over-the-years/
115,The Flustering Sound of the Pipa from the Hallway,https://www.novelupdates.com/series/the-flustering-sound-of-the-pipa-from-the-hallway/
116,The Following Winter,https://www.novelupdates.com/series/the-following-winter/
117,The Foolish Gong was Reborn,https://www.novelupdates.com/series/the-foolish-gong-was-reborn/
118,The Forbidden Fruit,https://www.novelupdates.com/series/the-forbidden-fruit/
119,The Foreigner on the Periphery,https://www.novelupdates.com/series/the-foreigner-on-the-periphery/
120,The Forest Where the Wolf Sleeps,https://www.novelupdates.com/series/the-forest-where-the-wolf-sleeps/
121,The Forgetful Detective Series,https://www.novelupdates.com/series/the-forgetful-detective-series/
122,The Forgotten Princess Wants to Live in Peace,https://www.novelupdates.com/series/the-forgotten-princess-wants-to-live-in-peace/
123,The Former Hero Wants To Lead An Ordinary Life,https://www.novelupdates.com/series/the-former-hero-wants-to-lead-an-ordinary-life/
124,The Former Kingdom-toppling Beauty and the Flag-crusher Crown Prince,https://www.novelupdates.com/series/the-former-kingdom-toppling-beauty-and-the-flag-crusher-crown-prince/
125,"The Former Supreme Saint, Who Lost Everything to Her Sister, Is Cared For by the Crown Prince of Another Continent",https://www.novelupdates.com/series/the-former-supreme-saint-who-lost-everything-to-her-sister-is-cared-for-by-the-crown-prince-of-another-continent/
