,title,url
0,Peeking into the Future,https://www.novelupdates.com/series/peeking-into-the-future/
1,Peeping Woman,https://www.novelupdates.com/series/peeping-woman/
2,Peerless,https://www.novelupdates.com/series/peerless/
3,Peerless Battle Spirit,https://www.novelupdates.com/series/peerless-battle-spirit/
4,Peerless Dad,https://www.novelupdates.com/series/peerless-dad/
5,Peerless Demonic Lord,https://www.novelupdates.com/series/peerless-demonic-lord/
6,Peerless Emperor System,https://www.novelupdates.com/series/peerless-emperor-system/
7,Peerless Genius System,https://www.novelupdates.com/series/peerless-genius-system/
8,Peerless Immortal,https://www.novelupdates.com/series/peerless-immortal/
9,Peerless Immortal Surrounded by Demonic Disciples,https://www.novelupdates.com/series/peerless-immortal-surrounded-by-demonic-disciples/
10,Peerless Martial Arts,https://www.novelupdates.com/series/peerless-martial-arts/
11,Peerless Martial God,https://www.novelupdates.com/series/peerless-martial-god/
12,Peerless Martial God 2,https://www.novelupdates.com/series/peerless-martial-god-2/
13,Peerless Pill God,https://www.novelupdates.com/series/peerless-pill-god/
14,Peerless Slime Summon ~My Gaming Skill Seems to Be the Strongest Even in Another World~,https://www.novelupdates.com/series/peerless-slime-summon-my-gaming-skill-seems-to-be-the-strongest-even-in-another-world/
15,Pen Down A Marriage,https://www.novelupdates.com/series/pen-down-a-marriage/
16,Pencil & Eraser,https://www.novelupdates.com/series/pencil-eraser/
17,Pendant,https://www.novelupdates.com/series/pendant/
18,Pendekar Cambuk Naga,https://www.novelupdates.com/series/pendekar-cambuk-naga/
19,Pendleton Revolution,https://www.novelupdates.com/series/pendleton-revolution/
20,Peony – I Saw the Future with the Killer Grand Duke,https://www.novelupdates.com/series/peony-i-saw-the-future-with-the-killer-grand-duke/
21,Peony’s Tavern,https://www.novelupdates.com/series/peonys-tavern/
22,People Made Fun of Me For Being Jobless but Its Not Bad at All,https://www.novelupdates.com/series/people-made-fun-of-me-for-being-jobless-but-its-not-bad-at-all/
23,Perfect & Virtuous Girlfriend’s NTR Production,https://www.novelupdates.com/series/perfect-virtuous-girlfriends-ntr-production/
24,Perfect Feast,https://www.novelupdates.com/series/perfect-feast/
25,Perfect Fiancé,https://www.novelupdates.com/series/perfect-fiance/
26,Perfect Match,https://www.novelupdates.com/series/perfect-match/
27,"Perfect New Magician Enrolls in a Magic School in the World 1000 Years Later, the Legendary Strongest Magician",https://www.novelupdates.com/series/perfect-new-magician-enrolls-in-a-magic-school-in-the-world-1000-years-later-the-legendary-strongest-magician/
28,"Perfect Pampered Marriage: Good Morning, Hubby",https://www.novelupdates.com/series/perfect-pampered-marriage-good-morning-hubby/
29,Perfect Secret Love: The Bad New Wife is a Little Sweet,https://www.novelupdates.com/series/perfect-secret-love-the-bad-new-wife-is-a-little-sweet/
30,Perfect S*x,https://www.novelupdates.com/series/perfect-sex/
31,Perfect Superstar,https://www.novelupdates.com/series/perfect-superstar/
32,Perfect Two,https://www.novelupdates.com/series/perfect-two/
33,Perfect World,https://www.novelupdates.com/series/perfect-world/
34,Perfection,https://www.novelupdates.com/series/perfection/
35,Perfume,https://www.novelupdates.com/series/perfume/
36,Person with An Inferior Ability Returning From Demon World (LN),https://www.novelupdates.com/series/person-with-an-inferior-ability-returning-from-demon-world-ln/
37,Person with An Inferior Ability Returning From Demon World (WN),https://www.novelupdates.com/series/person-with-an-inferior-ability-returning-from-demon-world-wn/
38,Persona x Tantei Naoto,https://www.novelupdates.com/series/persona-x-tantei-naoto/
39,Pervert King Seong Gui Nam,https://www.novelupdates.com/series/pervert-king-seong-gui-nam/
40,Pet Addiction: The Prince’s Desire to Spoil His Pet,https://www.novelupdates.com/series/pet-addiction-the-princes-desire-to-spoil-his-pet/
41,Pet Dog,https://www.novelupdates.com/series/pet-dog/
42,Pet Dragon,https://www.novelupdates.com/series/pet-dragon/
43,Pet King,https://www.novelupdates.com/series/pet-king/
44,Peter Pan and Cinderella,https://www.novelupdates.com/series/peter-pan-and-cinderella/
45,Petite Mother of Four Big Shots,https://www.novelupdates.com/series/petite-mother-of-four-big-shots/
46,Phantasmal Genesis,https://www.novelupdates.com/series/phantasmal-genesis/
47,Phantom Kid in the World of American Comics,https://www.novelupdates.com/series/phantom-kid-in-the-world-of-american-comics/
48,Phantom Skeleton Painting,https://www.novelupdates.com/series/phantom-skeleton-painting/
49,Pharaoh’s Concubine,https://www.novelupdates.com/series/pharaohs-concubine/
50,Pharmacist of the Future,https://www.novelupdates.com/series/pharmacist-of-the-future/
51,Phenomeno,https://www.novelupdates.com/series/phenomeno/
52,Pheromone Addiction,https://www.novelupdates.com/series/pheromone-addiction/
53,Phoenix Ascending,https://www.novelupdates.com/series/phoenix-ascending/
54,Phoenix Descends – Queen with a Thousand Pets,https://www.novelupdates.com/series/phoenix-descends-queen-with-a-thousand-pets/
55,Phoenix Destiny,https://www.novelupdates.com/series/phoenix-destiny/
56,Phoenix Fight,https://www.novelupdates.com/series/phoenix-fight/
57,Phoenix Hairpin,https://www.novelupdates.com/series/phoenix-hairpin/
58,Phoenix Overlooking the World – Who Dares to Touch My Abandoned Empress,https://www.novelupdates.com/series/phoenix-overlooking-the-world-who-dares-to-touch-my-abandoned-empress/
59,Phoenix Reborn: The Peerless Fourth Lady,https://www.novelupdates.com/series/phoenix-reborn-the-peerless-fourth-lady/
60,Phoenix Rising Over the World,https://www.novelupdates.com/series/phoenix-rising-over-the-world/
61,Phoenix Top and Dragon Bottom,https://www.novelupdates.com/series/phoenix-top-and-dragon-bottom/
62,Phoenix’s Requiem,https://www.novelupdates.com/series/phoenixs-requiem/
63,Physical Contact,https://www.novelupdates.com/series/physical-contact/
64,"Physician, Not A Consort",https://www.novelupdates.com/series/physician-not-a-consort/
65,Physician’s Odyssey,https://www.novelupdates.com/series/physicians-odyssey/
66,Pianpian Does not Grow Up,https://www.novelupdates.com/series/pianpian-does-not-grow-up/
67,Pick Me Up!,https://www.novelupdates.com/series/pick-me-up/
68,Picked up a Demon King to be a Maid,https://www.novelupdates.com/series/picked-up-a-demon-king-to-be-a-maid/
69,Picked up a Scammer Rabbit,https://www.novelupdates.com/series/picked-up-a-scammer-rabbit/
70,Picked Up A Small Cannon Fodder,https://www.novelupdates.com/series/picked-up-a-small-cannon-fodder/
71,Picked up a Strange Knight,https://www.novelupdates.com/series/picked-up-a-strange-knight/
72,Picked Up By a Zerg,https://www.novelupdates.com/series/picked-up-by-a-zerg/
73,Picked up by the Protagonist of a Tormented! MC Novel,https://www.novelupdates.com/series/picked-up-by-the-protagonist-of-a-tormentedmc-novel/
74,Picked Up In Winter,https://www.novelupdates.com/series/picked-up-in-winter/
75,"Picking up a Furball, After 10 Years",https://www.novelupdates.com/series/picking-up-a-furball-after-10-years/
76,Picking Up a General to Plow the Fields,https://www.novelupdates.com/series/picking-up-a-general-to-plow-the-fields/
77,Picking Up Attributes From Today,https://www.novelupdates.com/series/picking-up-attributes-from-today/
78,Picking up Attributes in the Apocalypse,https://www.novelupdates.com/series/picking-up-attributes-in-the-apocalypse/
79,Picking Up Stars,https://www.novelupdates.com/series/picking-up-stars/
80,Picking Up the Exiled Prince,https://www.novelupdates.com/series/picking-up-the-exiled-prince/
81,Picture Book of My First Love,https://www.novelupdates.com/series/picture-book-of-my-first-love/
82,Pierce Heaven Til’ It Breaks,https://www.novelupdates.com/series/mmo-pierce-heaven-til-it-breaks/
83,Pigsty,https://www.novelupdates.com/series/pigsty/
84,Pink Conspiracy,https://www.novelupdates.com/series/pink-conspiracy/
85,Pink Robed Mage,https://www.novelupdates.com/series/pink-robed-mage/
86,Pirate in Naruto World,https://www.novelupdates.com/series/pirate-in-naruto-world/
87,Pirate Storm Master,https://www.novelupdates.com/series/pirate-storm-master/
88,Pirates Achievements System,https://www.novelupdates.com/series/pirates-achievements-system/
89,Pita-Ten,https://www.novelupdates.com/series/pita-ten/
90,Pivot of the Sky,https://www.novelupdates.com/series/pivot-of-the-sky/
91,Pixiu Rearing Guide,https://www.novelupdates.com/series/pixiu-rearing-guide/
92,"Pixiu Restaurant, No Way Out",https://www.novelupdates.com/series/pixiu-restaurant-no-way-out/
93,Plague Doctor,https://www.novelupdates.com/series/plague-doctor/
94,Plan of Marriage,https://www.novelupdates.com/series/plan-of-marriage/
95,Plan to Trap the Golden Thigh,https://www.novelupdates.com/series/plan-to-trap-the-golden-thigh/
96,Plant Monster Girl Diary,https://www.novelupdates.com/series/plant-monster-girl-diary/
97,"Player Who Returned 10,000 Years Later",https://www.novelupdates.com/series/player-who-returned-10000-years-later/
98,Playful Woman,https://www.novelupdates.com/series/playful-woman/
99,Playing With Innocence,https://www.novelupdates.com/series/playing-with-innocence/
100,Please Be A Traitor,https://www.novelupdates.com/series/please-be-a-traitor/
101,Please Be More Serious,https://www.novelupdates.com/series/please-be-more-serious/
102,"Please Be Patient, Grand Duke",https://www.novelupdates.com/series/please-be-patient-grand-duke/
103,Please Be Quiet And Take Off Your “Something”,https://www.novelupdates.com/series/please-be-quiet-and-take-off-your-something/
104,"Please Bully Me, Miss Villainess!",https://www.novelupdates.com/series/please-bully-me-miss-villainess/
105,Please Close Your Eyes At Night,https://www.novelupdates.com/series/please-close-your-eyes-at-night/
106,Please Confess to Me,https://www.novelupdates.com/series/please-confess-to-me/
107,Please Continue Protecting Me,https://www.novelupdates.com/series/please-continue-protecting-me/
108,Please Don’t Come To The Villainess’ Stationery Store!,https://www.novelupdates.com/series/please-dont-come-to-the-villainess-stationery-store/
109,Please Don’t Eat Me,https://www.novelupdates.com/series/please-dont-eat-me/
110,Please Don’t Eat Me (Saha),https://www.novelupdates.com/series/please-dont-eat-me-saha/
111,Please Don’t Remember Me,https://www.novelupdates.com/series/please-dont-remember-me/
112,Please Forgive Me,https://www.novelupdates.com/series/please-forgive-me/
113,Please Give Me Love,https://www.novelupdates.com/series/please-give-me-love/
114,Please Give Me the Pacifier,https://www.novelupdates.com/series/please-give-me-the-pacifier/
115,Please Kill Me,https://www.novelupdates.com/series/please-kill-me/
116,Please Lay Your Eyes on Jasmine,https://www.novelupdates.com/series/please-lay-your-eyes-on-jasmine/
117,Please Leave Emily Alone,https://www.novelupdates.com/series/please-leave-emily-alone/
118,Please Leave Me Alone,https://www.novelupdates.com/series/please-leave-me-alone/
119,Please Leave Me Behind,https://www.novelupdates.com/series/please-leave-me-behind/
120,Please Leave The Sickly Villainess Alone,https://www.novelupdates.com/series/please-leave-the-sickly-villainess-alone/
121,Please Let Go Of Me Now,https://www.novelupdates.com/series/please-let-go-of-me-now/
122,Please Love Me From Now On!,https://www.novelupdates.com/series/please-love-me-from-now-on/
123,"Please Marry Me Again, Husband!",https://www.novelupdates.com/series/please-marry-me-again-husband/
124,Please Obey The Game,https://www.novelupdates.com/series/please-obey-the-game/
125,Please Permit Me To Love You Forever,https://www.novelupdates.com/series/please-permit-me-to-love-you-forever/
126,Please Remember Me,https://www.novelupdates.com/series/please-remember-me/
127,Please Respect the Occupation ‘Evil Spirit’,https://www.novelupdates.com/series/please-respect-the-occupation-evil-spirit/
128,Please Save My Child,https://www.novelupdates.com/series/please-save-my-child/
129,Please Sign: Your Runaway Wife Has Been Captured,https://www.novelupdates.com/series/please-sign-your-runaway-wife-has-been-captured/
130,Please Start Your Show,https://www.novelupdates.com/series/please-start-your-show/
131,Please Stop Pretending To Be a Cute Newcomer!,https://www.novelupdates.com/series/please-stop-pretending-to-be-a-cute-newcomer/
132,Please Stop Summoning Me!,https://www.novelupdates.com/series/please-stop-summoning-me/
133,Please Stop Talking,https://www.novelupdates.com/series/please-stop-talking/
134,Please Support Revenge,https://www.novelupdates.com/series/please-support-revenge/
135,Please Take A Step Out Of The Portrait,https://www.novelupdates.com/series/please-take-a-step-out-of-the-portrait/
136,Please Take Care of the Baby!,https://www.novelupdates.com/series/please-take-care-of-the-baby/
137,"Please Take Pity On Me, My Queen",https://www.novelupdates.com/series/please-take-pity-on-me-my-queen/
138,Please Tell Me You Love Me!,https://www.novelupdates.com/series/please-tell-me-you-love-me/
