,title,url
0,Eternal Life,https://www.novelupdates.com/series/eternal-life/
1,Eternal Log,https://www.novelupdates.com/series/eternal-log/
2,Eternal Love,https://www.novelupdates.com/series/eternal-love/
3,Eternal Martial Emperor,https://www.novelupdates.com/series/eternal-martial-emperor/
4,Eternal Martial Sovereign,https://www.novelupdates.com/series/eternal-martial-sovereign/
5,Eternal Night,https://www.novelupdates.com/series/eternal-night/
6,Eternal Reverence,https://www.novelupdates.com/series/eternal-reverence/
7,Eternal Sacred King,https://www.novelupdates.com/series/eternal-sacred-king/
8,Eternal Taoist King,https://www.novelupdates.com/series/eternal-taoist-king/
9,Eternal Youth’s Wanderer,https://www.novelupdates.com/series/eternal-youths-wanderer/
10,Etranger,https://www.novelupdates.com/series/etranger/
11,Etsusa Bridge,https://www.novelupdates.com/series/etsusa-bridge/
12,"Eunuch Su, Eunuch Su!",https://www.novelupdates.com/series/eunuch-su-eunuch-su/
13,Evade The Hero and Flee!,https://www.novelupdates.com/series/evade-the-hero-and-flee/
14,Evading the Evil Duke’s Love,https://www.novelupdates.com/series/evading-the-evil-dukes-love/
15,"Evelyn, The Red Moon",https://www.novelupdates.com/series/evelyn-the-red-moon/
16,Evelyn’s Ring,https://www.novelupdates.com/series/evelyns-ring/
17,Even A Tired Villain Has Circumstances,https://www.novelupdates.com/series/even-a-tired-villain-has-circumstances/
18,Even After Turning Into a Trap Cat Girl I’ll Have to Work Hard to Survive in the End of the World,https://www.novelupdates.com/series/even-after-turning-into-a-trap-cat-girl-ill-have-to-work-hard-to-survive-in-the-end-of-the-world/
19,Even Cats Can Become Strongest If They Collect Items!,https://www.novelupdates.com/series/even-cats-can-become-strongest-if-they-collect-items/
20,"Even I Have Become a Beautiful Girl, but I Was Just Playing as a Net-game Addiction",https://www.novelupdates.com/series/even-i-have-become-a-beautiful-girl-but-i-was-just-playing-as-a-net-game-addiction/
21,"Even If I Killed This Love, Only You Wanted To Protect It",https://www.novelupdates.com/series/even-if-i-killed-this-love-only-you-wanted-to-protect-it/
22,Even If I Wake Up and Wake Up,https://www.novelupdates.com/series/even-if-i-wake-up-and-wake-up/
23,"Even If I’m Reborn as a Cute Dragon Girl, I Will Still Make a Harem",https://www.novelupdates.com/series/even-if-im-reborn-as-a-cute-dragon-girl-i-will-still-make-a-harem/
24,Even If It’s Not Love,https://www.novelupdates.com/series/even-if-its-not-love/
